case_id,layer,intervention,rho_mean,rho_std
BraTS2021_01500,bottleneck,mean,0.8431386724114418,0.011784749797434728
BraTS2021_01500,bottleneck,noise,1.3108727633953094,0.010115757791552835
BraTS2021_01500,decoder4,zero,1.0,0.0
BraTS2021_01500,decoder4,mean,0.7029251009225845,0.010516137962666329
BraTS2021_01500,decoder4,noise,1.2237520664930344,0.006734199452040881
BraTS2021_01500,decoder3,zero,1.0,0.0
BraTS2021_01500,decoder3,mean,0.8213112577795982,0.0015133835546713545
BraTS2021_01500,decoder3,noise,1.2932555824518204,0.0011751910958389988
BraTS2021_01500,decoder2,zero,1.0,0.0
BraTS2021_01500,decoder2,mean,0.8229381516575813,0.0010927459955935065
BraTS2021_01500,decoder2,noise,1.2949834614992142,0.0008877842122429105
BraTS2021_01500,decoder1,zero,1.0,0.0
BraTS2021_01500,decoder1,mean,0.793760858476162,0.0018243091043247878
BraTS2021_01500,decoder1,noise,1.2767319083213806,0.0010648360480585521
BraTS2021_01499,encoder1,zero,1.0,0.0
BraTS2021_01499,encoder1,mean,0.805568054318428,0.0026262662404347016
BraTS2021_01499,encoder1,noise,1.2840393036603928,0.0018930919255187935
BraTS2021_01499,encoder2,zero,1.0,0.0
BraTS2021_01499,encoder2,mean,0.8118870258331299,0.0010995485543548724
BraTS2021_01499,encoder2,noise,1.2878754138946533,0.0007997657617297374
BraTS2021_01499,encoder3,zero,1.0,0.0
BraTS2021_01499,encoder3,mean,0.8773571327328682,0.003392291245038045
BraTS2021_01499,encoder3,noise,1.3305845707654953,0.0018115124764181995
BraTS2021_01499,encoder4,zero,1.0,0.0
BraTS2021_01499,encoder4,mean,0.8921323120594025,0.005489910124083372
BraTS2021_01499,encoder4,noise,1.341047465801239,0.0042946720996152295
BraTS2021_01499,bottleneck,zero,1.0,0.0
BraTS2021_01499,bottleneck,mean,0.8648005574941635,0.009890551282264145
BraTS2021_01499,bottleneck,noise,1.3273816406726837,0.0066833923115348064
BraTS2021_01499,decoder4,zero,1.0,0.0
BraTS2021_01499,decoder4,mean,0.6881307512521744,0.026802875167794577
BraTS2021_01499,decoder4,noise,1.2137578874826431,0.015152141023445358
BraTS2021_01499,decoder3,zero,1.0,0.0
BraTS2021_01499,decoder3,mean,0.8171173334121704,0.0033027045818504446
BraTS2021_01499,decoder3,noise,1.2905562669038773,0.0018470750470146909
BraTS2021_01499,decoder2,zero,1.0,0.0
BraTS2021_01499,decoder2,mean,0.8269537761807442,0.001416925844058119
BraTS2021_01499,decoder2,noise,1.2978602945804596,0.0012351868002103692
BraTS2021_01499,decoder1,zero,1.0,0.0
BraTS2021_01499,decoder1,mean,0.797899067401886,0.0029189360545387294
BraTS2021_01499,decoder1,noise,1.2791978269815445,0.0017099721961929472
BraTS2021_01498,encoder1,zero,1.0,0.0
BraTS2021_01498,encoder1,mean,0.8081591054797173,0.0055817860105739445
BraTS2021_01498,encoder1,noise,1.285877987742424,0.00327149964686138
BraTS2021_01498,encoder2,zero,1.0,0.0
BraTS2021_01498,encoder2,mean,0.8188707157969475,0.003949820784118869
BraTS2021_01498,encoder2,noise,1.2926095277071,0.0024225882310034853
BraTS2021_01498,encoder3,zero,1.0,0.0
BraTS2021_01498,encoder3,mean,0.878513976931572,0.00356932699064737
BraTS2021_01498,encoder3,noise,1.3311885446310043,0.0026514613420017723
BraTS2021_01498,encoder4,zero,1.0,0.0
BraTS2021_01498,encoder4,mean,0.8937259167432785,0.0034217534190864535
BraTS2021_01498,encoder4,noise,1.3409797251224518,0.0020679041766853046
BraTS2021_01498,bottleneck,zero,1.0,0.0
BraTS2021_01498,bottleneck,mean,0.8479136750102043,0.01122207874643016
BraTS2021_01498,bottleneck,noise,1.3146993964910507,0.01143306205088206
BraTS2021_01498,decoder4,zero,1.0,0.0
BraTS2021_01498,decoder4,mean,0.7076379805803299,0.0032966249582337733
BraTS2021_01498,decoder4,noise,1.2262064069509506,0.002704625509499384
BraTS2021_01498,decoder3,zero,1.0,0.0
BraTS2021_01498,decoder3,mean,0.8144048899412155,0.002433164246881724
BraTS2021_01498,decoder3,noise,1.2898937463760376,0.0023631005028000945
BraTS2021_01498,decoder2,zero,1.0,0.0
BraTS2021_01498,decoder2,mean,0.8367615267634392,0.005340687362769679
BraTS2021_01498,decoder2,noise,1.3037744909524918,0.0035581572147739384
BraTS2021_01498,decoder1,zero,1.0,0.0
BraTS2021_01498,decoder1,mean,0.8134961947798729,0.006418818890161875
BraTS2021_01498,decoder1,noise,1.2891382277011871,0.004075576587571406
BraTS2021_01571,encoder1,zero,1.0,0.0
BraTS2021_01571,encoder1,mean,0.8020401298999786,0.002107536253358865
BraTS2021_01571,encoder1,noise,1.2818263173103333,0.00138416563024286
BraTS2021_01571,encoder2,zero,1.0,0.0
BraTS2021_01571,encoder2,mean,0.8315277323126793,0.0035072797733475903
BraTS2021_01571,encoder2,noise,1.3004837781190872,0.0021976746210105704
BraTS2021_01571,encoder3,zero,1.0,0.0
BraTS2021_01571,encoder3,mean,0.9356674626469612,0.002449192375055731
BraTS2021_01571,encoder3,noise,1.3700549006462097,0.001985820472295442
BraTS2021_01571,encoder4,zero,1.0,0.0
BraTS2021_01571,encoder4,mean,0.9395949617028236,0.0060784058570091445
BraTS2021_01571,encoder4,noise,1.373744621872902,0.004099702866660039
BraTS2021_01571,bottleneck,zero,1.0,0.0
BraTS2021_01571,bottleneck,mean,0.855391763150692,0.009232228546447827
BraTS2021_01571,bottleneck,noise,1.3186286240816116,0.007617615133313894
BraTS2021_01571,decoder4,zero,1.0,0.0
BraTS2021_01571,decoder4,mean,0.6894271224737167,0.007683019306937032
BraTS2021_01571,decoder4,noise,1.216226026415825,0.003474518559273116
BraTS2021_01571,decoder3,zero,1.0,0.0
BraTS2021_01571,decoder3,mean,0.8852154463529587,0.005454330603520009
BraTS2021_01571,decoder3,noise,1.3357321321964264,0.0044468348740567525
BraTS2021_01571,decoder2,zero,1.0,0.0
BraTS2021_01571,decoder2,mean,0.8415049314498901,0.0035300377062213984
BraTS2021_01571,decoder2,noise,1.3068975359201431,0.0023204171519903274
BraTS2021_01571,decoder1,zero,1.0,0.0
BraTS2021_01571,decoder1,mean,0.8071621134877205,0.002508287105090044
BraTS2021_01571,decoder1,noise,1.2851741015911102,0.0016361423265548233
BraTS2021_01582,encoder1,zero,1.0,0.0
BraTS2021_01582,encoder1,mean,0.8093274459242821,0.0007583703952402489
BraTS2021_01582,encoder1,noise,1.2864607125520706,0.00034038188840215046
BraTS2021_01582,encoder2,zero,1.0,0.0
BraTS2021_01582,encoder2,mean,0.8459647297859192,0.003732753055280444
BraTS2021_01582,encoder2,noise,1.3096468597650528,0.002361678164537508
BraTS2021_01582,encoder3,zero,1.0,0.0
BraTS2021_01582,encoder3,mean,0.9457816258072853,0.004103716857453011
BraTS2021_01582,encoder3,noise,1.3758657276630402,0.0026328340176879055
BraTS2021_01582,encoder4,zero,1.0,0.0
BraTS2021_01582,encoder4,mean,0.9361733570694923,0.005282960066021539
BraTS2021_01582,encoder4,noise,1.3717481642961502,0.0037290295988326077
BraTS2021_01582,bottleneck,zero,1.0,0.0
BraTS2021_01582,bottleneck,mean,0.8649648949503899,0.01454430037797938
BraTS2021_01582,bottleneck,noise,1.3251404464244843,0.008912765638116597
BraTS2021_01582,decoder4,zero,1.0,0.0
BraTS2021_01582,decoder4,mean,0.6817471906542778,0.017829357533307357
BraTS2021_01582,decoder4,noise,1.211142435669899,0.01077846321389733
BraTS2021_01582,decoder3,zero,1.0,0.0
BraTS2021_01582,decoder3,mean,0.8816152364015579,0.009320678648795438
BraTS2021_01582,decoder3,noise,1.332319438457489,0.005816790041880254
BraTS2021_01582,decoder2,zero,1.0,0.0
BraTS2021_01582,decoder2,mean,0.8500758931040764,0.0026297663132186944
BraTS2021_01582,decoder2,noise,1.312221720814705,0.0018243863953951926
BraTS2021_01582,decoder1,zero,1.0,0.0
BraTS2021_01582,decoder1,mean,0.8141575679183006,0.0013690865822109685
BraTS2021_01582,decoder1,noise,1.2894107103347778,0.0007095812673762826
BraTS2021_01584,encoder1,zero,1.0,0.0
BraTS2021_01584,encoder1,mean,0.7972103357315063,0.004394015653582265
BraTS2021_01584,encoder1,noise,1.2788291722536087,0.0027440662783459377
BraTS2021_01584,encoder2,zero,1.0,0.0
BraTS2021_01584,encoder2,mean,0.8222379684448242,0.00616413511771192
BraTS2021_01584,encoder2,noise,1.2946705520153046,0.004179582951664308
BraTS2021_01584,encoder3,zero,1.0,0.0
BraTS2021_01584,encoder3,mean,0.9024062231183052,0.01298478352165953
BraTS2021_01584,encoder3,noise,1.347876876592636,0.008841218041676832
BraTS2021_01584,encoder4,zero,1.0,0.0
BraTS2021_01584,encoder4,mean,0.9139682501554489,0.008693932871458487
BraTS2021_01584,encoder4,noise,1.3547962009906769,0.005484721485936124
BraTS2021_01584,bottleneck,zero,1.0,0.0
BraTS2021_01584,bottleneck,mean,0.8572049885988235,0.013587517410560796
BraTS2021_01584,bottleneck,noise,1.3229633420705795,0.011747154894044895
BraTS2021_01584,decoder4,zero,1.0,0.0
BraTS2021_01584,decoder4,mean,0.6920831203460693,0.019918608902402667
BraTS2021_01584,decoder4,noise,1.2161967307329178,0.010747639156983575
BraTS2021_01584,decoder3,zero,1.0,0.0
BraTS2021_01584,decoder3,mean,0.8434556275606155,0.005363731728116663
BraTS2021_01584,decoder3,noise,1.3078064769506454,0.0032050804476095067
BraTS2021_01584,decoder2,zero,1.0,0.0
BraTS2021_01584,decoder2,mean,0.8378399759531021,0.008580680656879641
BraTS2021_01584,decoder2,noise,1.304535761475563,0.005602295979593657
BraTS2021_01584,decoder1,zero,1.0,0.0
BraTS2021_01584,decoder1,mean,0.8023017942905426,0.007798328397294322
BraTS2021_01584,decoder1,noise,1.28245809674263,0.0048182223360757285
BraTS2021_01587,encoder1,zero,1.0,0.0
BraTS2021_01587,encoder1,mean,0.8201077356934547,0.011617633839332796
BraTS2021_01587,encoder1,noise,1.2931751310825348,0.007590537577199647
BraTS2021_01587,encoder2,zero,1.0,0.0
BraTS2021_01587,encoder2,mean,0.8424176946282387,0.001263261844648053
BraTS2021_01587,encoder2,noise,1.307895615696907,0.0011616676460695296
BraTS2021_01587,encoder3,zero,1.0,0.0
BraTS2021_01587,encoder3,mean,0.9186902567744255,0.014983103050757611
BraTS2021_01587,encoder3,noise,1.357933297753334,0.009892569808216223
BraTS2021_01587,encoder4,zero,1.0,0.0
BraTS2021_01587,encoder4,mean,0.9147915244102478,0.009334495812234549
BraTS2021_01587,encoder4,noise,1.3567790687084198,0.007710359286793562
BraTS2021_01587,bottleneck,zero,1.0,0.0
BraTS2021_01587,bottleneck,mean,0.8510874211788177,0.012340108984178512
BraTS2021_01587,bottleneck,noise,1.3164430260658264,0.009249073798850656
BraTS2021_01587,decoder4,zero,1.0,0.0
BraTS2021_01587,decoder4,mean,0.698427677154541,0.004226226853227601
BraTS2021_01587,decoder4,noise,1.2205899506807327,0.003290028918597092
BraTS2021_01587,decoder3,zero,1.0,0.0
BraTS2021_01587,decoder3,mean,0.8434918224811554,0.017701311011440846
BraTS2021_01587,decoder3,noise,1.3086875826120377,0.011857653203470637
BraTS2021_01587,decoder2,zero,1.0,0.0
BraTS2021_01587,decoder2,mean,0.8493861556053162,0.006357567781122634
BraTS2021_01587,decoder2,noise,1.3118197172880173,0.0038643255836921784
BraTS2021_01587,decoder1,zero,1.0,0.0
BraTS2021_01587,decoder1,mean,0.8167805224657059,0.006417529866426094
BraTS2021_01587,decoder1,noise,1.2911306470632553,0.0041377868090738635
BraTS2021_01662,encoder1,zero,1.0,0.0
BraTS2021_01662,encoder1,mean,0.7996887192130089,0.0010420441554616511
BraTS2021_01662,encoder1,noise,1.280407726764679,0.0005849171433164505
BraTS2021_01662,encoder2,zero,1.0,0.0
BraTS2021_01662,encoder2,mean,0.8326416611671448,0.0012334103214894764
BraTS2021_01662,encoder2,noise,1.301506131887436,0.001104916879950678
BraTS2021_01662,encoder3,zero,1.0,0.0
BraTS2021_01662,encoder3,mean,0.9173061028122902,0.0035439270641864544
BraTS2021_01662,encoder3,noise,1.357406035065651,0.002629921851314191
BraTS2021_01662,encoder4,zero,1.0,0.0
BraTS2021_01662,encoder4,mean,0.9216264635324478,0.005408269680628075
BraTS2021_01662,encoder4,noise,1.3604045659303665,0.0035446876013528477
BraTS2021_01662,bottleneck,zero,1.0,0.0
BraTS2021_01662,bottleneck,mean,0.840127132833004,0.006847360436793802
BraTS2021_01662,bottleneck,noise,1.308898687362671,0.005547219381117753
BraTS2021_01662,decoder4,zero,1.0,0.0
BraTS2021_01662,decoder4,mean,0.6984026581048965,0.0041121064082412055
BraTS2021_01662,decoder4,noise,1.2203857749700546,0.0035503408612298955
BraTS2021_01662,decoder3,zero,1.0,0.0
BraTS2021_01662,decoder3,mean,0.8369168415665627,0.004052119464248998
BraTS2021_01662,decoder3,noise,1.3042626231908798,0.0025463433979012666
BraTS2021_01662,decoder2,zero,1.0,0.0
BraTS2021_01662,decoder2,mean,0.8508602827787399,0.0008820482179182839
BraTS2021_01662,decoder2,noise,1.3128464967012405,0.0007001568914415357
BraTS2021_01662,decoder1,zero,1.0,0.0
BraTS2021_01662,decoder1,mean,0.8112905025482178,0.002393977909985694
BraTS2021_01662,decoder1,noise,1.2876407504081726,0.0014924978807596466
BraTS2021_01660,encoder1,zero,1.0,0.0
BraTS2021_01660,encoder1,mean,0.8017830029129982,0.000799847297873809
BraTS2021_01660,encoder1,noise,1.2818593084812164,0.00043425448075082247
BraTS2021_01660,encoder2,zero,1.0,0.0
BraTS2021_01660,encoder2,mean,0.8285642713308334,0.0020808472484639905
BraTS2021_01660,encoder2,noise,1.2984488755464554,0.0012839771710296108
BraTS2021_01660,encoder3,zero,1.0,0.0
BraTS2021_01660,encoder3,mean,0.9174860417842865,0.0025901981813577796
BraTS2021_01660,encoder3,noise,1.3572480976581573,0.0025908694955871984
BraTS2021_01660,encoder4,zero,1.0,0.0
BraTS2021_01660,encoder4,mean,0.922554261982441,0.00485316903557778
BraTS2021_01660,encoder4,noise,1.3602865785360336,0.004460906076455927
BraTS2021_01660,bottleneck,zero,1.0,0.0
BraTS2021_01660,bottleneck,mean,0.8460772633552551,0.008035963252443011
BraTS2021_01660,bottleneck,noise,1.3161166310310364,0.00527178950826212
BraTS2021_01660,decoder4,zero,1.0,0.0
BraTS2021_01660,decoder4,mean,0.6972740814089775,0.008273474268489131
BraTS2021_01660,decoder4,noise,1.2193145453929901,0.004705394356374751
BraTS2021_01660,decoder3,zero,1.0,0.0
BraTS2021_01660,decoder3,mean,0.8406318798661232,0.004234816905688084
BraTS2021_01660,decoder3,noise,1.3067052960395813,0.00324031246116874
BraTS2021_01660,decoder2,zero,1.0,0.0
BraTS2021_01660,decoder2,mean,0.8452405482530594,0.0020559417785918467
BraTS2021_01660,decoder2,noise,1.3095039874315262,0.0014014055924389973
BraTS2021_01660,decoder1,zero,1.0,0.0
BraTS2021_01660,decoder1,mean,0.8061140403151512,0.004244290130017803
BraTS2021_01660,decoder1,noise,1.2845831662416458,0.0026813383569762065
BraTS2021_01659,encoder1,zero,1.0,0.0
BraTS2021_01659,encoder1,mean,0.8212231025099754,0.003283587535197065
BraTS2021_01659,encoder1,noise,1.2941461503505707,0.0018786830703621039
BraTS2021_01659,encoder2,zero,1.0,0.0
BraTS2021_01659,encoder2,mean,0.8428523764014244,0.00041902462597562923
BraTS2021_01659,encoder2,noise,1.3077939599752426,0.0009098210002393259
BraTS2021_01659,encoder3,zero,1.0,0.0
BraTS2021_01659,encoder3,mean,0.9164363294839859,0.0016231095996064912
BraTS2021_01659,encoder3,noise,1.3561100661754608,0.0008603561311978918
BraTS2021_01659,encoder4,zero,1.0,0.0
BraTS2021_01659,encoder4,mean,0.9187259897589684,0.002820270414019341
BraTS2021_01659,encoder4,noise,1.3588790595531464,0.003092314675487103
BraTS2021_01659,bottleneck,zero,1.0,0.0
BraTS2021_01659,bottleneck,mean,0.8599283322691917,0.011843117028863407
BraTS2021_01659,bottleneck,noise,1.323579728603363,0.011488962390719618
BraTS2021_01659,decoder4,zero,1.0,0.0
BraTS2021_01659,decoder4,mean,0.6955539733171463,0.014989072785998224
BraTS2021_01659,decoder4,noise,1.2185367047786713,0.00917772625922114
BraTS2021_01659,decoder3,zero,1.0,0.0
BraTS2021_01659,decoder3,mean,0.8337312489748001,0.002229980832989956
BraTS2021_01659,decoder3,noise,1.3010708391666412,0.0020369045071238333
BraTS2021_01659,decoder2,zero,1.0,0.0
BraTS2021_01659,decoder2,mean,0.8506203070282936,0.0009155088014815303
BraTS2021_01659,decoder2,noise,1.3131297677755356,0.0008124011921355564
BraTS2021_01659,decoder1,zero,1.0,0.0
BraTS2021_01659,decoder1,mean,0.8167390748858452,0.0014275331314376233
BraTS2021_01659,decoder1,noise,1.291272595524788,0.0010420313318113825
BraTS2021_01651,encoder1,zero,1.0,0.0
BraTS2021_01651,encoder1,mean,0.8012816905975342,0.0025151668054542308
BraTS2021_01651,encoder1,noise,1.2815252244472504,0.0016623326843039855
BraTS2021_01651,encoder2,zero,1.0,0.0
BraTS2021_01651,encoder2,mean,0.8235778287053108,0.003435570935453635
BraTS2021_01651,encoder2,noise,1.295346587896347,0.0021417148058359274
BraTS2021_01651,encoder3,zero,1.0,0.0
BraTS2021_01651,encoder3,mean,0.916183739900589,0.008242892836351611
BraTS2021_01651,encoder3,noise,1.3573443740606308,0.006604139064507388
BraTS2021_01651,encoder4,zero,1.0,0.0
BraTS2021_01651,encoder4,mean,0.9167300686240196,0.0055695782644137656
BraTS2021_01651,encoder4,noise,1.3584747314453125,0.004344149932266429
BraTS2021_01651,bottleneck,zero,1.0,0.0
BraTS2021_01651,bottleneck,mean,0.8439097180962563,0.008009139241829177
BraTS2021_01651,bottleneck,noise,1.31247578561306,0.006702818345522542
BraTS2021_01651,decoder4,zero,1.0,0.0
BraTS2021_01651,decoder4,mean,0.6894636377692223,0.011146084057482629
BraTS2021_01651,decoder4,noise,1.2149377316236496,0.006862844088972903
BraTS2021_01651,decoder3,zero,1.0,0.0
BraTS2021_01651,decoder3,mean,0.8599764779210091,0.007753923511131313
BraTS2021_01651,decoder3,noise,1.3193662613630295,0.004466911828037668
BraTS2021_01651,decoder2,zero,1.0,0.0
BraTS2021_01651,decoder2,mean,0.8374645337462425,0.0027897894108517554
BraTS2021_01651,decoder2,noise,1.3044822365045547,0.0018709572696234296
BraTS2021_01651,decoder1,zero,1.0,0.0
BraTS2021_01651,decoder1,mean,0.79307059943676,0.0038947286693203527
BraTS2021_01651,decoder1,noise,1.2761899679899216,0.0024950601241767504
BraTS2021_01632,encoder1,zero,1.0,0.0
BraTS2021_01632,encoder1,mean,0.8050563260912895,0.004934307205743671
BraTS2021_01632,encoder1,noise,1.2837775498628616,0.003168950734356853
BraTS2021_01632,encoder2,zero,1.0,0.0
BraTS2021_01632,encoder2,mean,0.8285998627543449,0.003910207973443898
BraTS2021_01632,encoder2,noise,1.2987500876188278,0.0025063160298895936
BraTS2021_01632,encoder3,zero,1.0,0.0
BraTS2021_01632,encoder3,mean,0.9166415929794312,0.005026879013877594
BraTS2021_01632,encoder3,noise,1.357292279601097,0.004109990922565974
BraTS2021_01632,encoder4,zero,1.0,0.0
BraTS2021_01632,encoder4,mean,0.9230722263455391,0.004147231590652649
BraTS2021_01632,encoder4,noise,1.3618048429489136,0.002757204351906619
BraTS2021_01632,bottleneck,zero,1.0,0.0
BraTS2021_01632,bottleneck,mean,0.8676400035619736,0.010165983768929935
BraTS2021_01632,bottleneck,noise,1.328396961092949,0.0056331234245911525
BraTS2021_01632,decoder4,zero,1.0,0.0
BraTS2021_01632,decoder4,mean,0.687706746160984,0.021029065770524567
BraTS2021_01632,decoder4,noise,1.2143168449401855,0.012648694411920087
BraTS2021_01632,decoder3,zero,1.0,0.0
BraTS2021_01632,decoder3,mean,0.8410128951072693,0.007109674424456368
BraTS2021_01632,decoder3,noise,1.306472897529602,0.005093262594374035
BraTS2021_01632,decoder2,zero,1.0,0.0
BraTS2021_01632,decoder2,mean,0.8485210835933685,0.0026297393829355638
BraTS2021_01632,decoder2,noise,1.311614766716957,0.0021963467408969784
BraTS2021_01632,decoder1,zero,1.0,0.0
BraTS2021_01632,decoder1,mean,0.8139462098479271,0.0016323830955747407
BraTS2021_01632,decoder1,noise,1.2892469614744186,0.0011816141603739829
BraTS2021_01631,encoder1,zero,1.0,0.0
BraTS2021_01631,encoder1,mean,0.7990987822413445,0.002724209992837742
BraTS2021_01631,encoder1,noise,1.2801244258880615,0.0016855084117681548
BraTS2021_01631,encoder2,zero,1.0,0.0
BraTS2021_01631,encoder2,mean,0.8258074373006821,0.0006108413317095419
BraTS2021_01631,encoder2,noise,1.2970259487628937,0.000827050892890253
BraTS2021_01631,encoder3,zero,1.0,0.0
BraTS2021_01631,encoder3,mean,0.9223760515451431,0.0035977363525633685
BraTS2021_01631,encoder3,noise,1.3606932908296585,0.0029749278821357833
BraTS2021_01631,encoder4,zero,1.0,0.0
BraTS2021_01631,encoder4,mean,0.9280198588967323,0.006240379401367448
BraTS2021_01631,encoder4,noise,1.363370954990387,0.005508284167887837
BraTS2021_01631,bottleneck,zero,1.0,0.0
BraTS2021_01631,bottleneck,mean,0.8566254526376724,0.01836550514438968
BraTS2021_01631,bottleneck,noise,1.3210959434509277,0.010377834553144161
